ID,Education
364,Graduate
365,Graduate Professional
366,Doctorate
367,Post Graduate
368,Post Graduate
369,Post Graduate
370,Post Graduate
371,12th Pass
372,Graduate Professional
373,Post Graduate
374,Doctorate
375,Post Graduate
376,Graduate
377,Graduate Professional
378,Graduate
379,12th Pass
380,10th Pass
381,12th Pass
382,12th Pass
383,Graduate
384,Graduate
385,Graduate
386,Graduate
387,Post Graduate
388,Post Graduate
389,Graduate
390,Graduate Professional
391,Doctorate
392,Graduate Professional
393,10th Pass
394,10th Pass
395,Graduate
396,Graduate Professional
397,Graduate Professional
398,Graduate Professional
399,Doctorate
400,Graduate
401,Graduate Professional
402,Graduate Professional
403,Graduate
404,Graduate
405,Graduate
406,Graduate
407,12th Pass
408,Post Graduate
409,Graduate Professional
410,Graduate
411,10th Pass
412,Post Graduate
413,10th Pass
414,10th Pass
415,Graduate Professional
416,Graduate
417,Graduate
418,Post Graduate
419,Graduate
420,Graduate
421,Graduate
422,12th Pass
423,Post Graduate
424,Graduate
425,Post Graduate
426,12th Pass
427,Graduate
428,12th Pass
429,Graduate
430,Post Graduate
431,Post Graduate
432,Graduate
433,12th Pass
434,Graduate Professional
435,Graduate
436,Post Graduate
437,Graduate Professional
438,12th Pass
439,Post Graduate
440,Post Graduate
441,Graduate Professional
442,12th Pass
443,Graduate
444,Graduate Professional
445,Post Graduate
446,Graduate Professional
447,Graduate Professional
448,Post Graduate
449,8th Pass
450,10th Pass
451,Post Graduate
452,Post Graduate
453,Post Graduate
454,Post Graduate
455,Graduate
456,12th Pass
457,Post Graduate
458,10th Pass
459,Post Graduate
460,Post Graduate
461,Graduate
462,Graduate Professional
463,10th Pass
464,Graduate
465,Post Graduate
466,Graduate Professional
467,12th Pass
468,Graduate
469,Post Graduate
470,Graduate
471,Post Graduate
472,Graduate Professional
473,Graduate Professional
474,Post Graduate
475,12th Pass
476,12th Pass
477,12th Pass
478,Graduate
479,Graduate
480,Graduate
481,Graduate
482,Graduate Professional
483,Graduate Professional
484,Graduate Professional
485,Post Graduate
486,Graduate
487,Graduate
488,Literate
489,12th Pass
490,Graduate
491,Graduate
492,Graduate Professional
493,12th Pass
494,Graduate Professional
495,Graduate
496,Graduate
497,Post Graduate
498,Graduate
499,12th Pass
500,Post Graduate
501,10th Pass
502,12th Pass
503,Graduate
504,Graduate
505,Graduate
506,12th Pass
507,Graduate Professional
508,Graduate
509,Post Graduate
510,Graduate Professional
511,10th Pass
512,Graduate
513,Post Graduate
514,10th Pass
515,12th Pass
516,12th Pass
517,Graduate
518,Graduate
519,Graduate
520,Graduate Professional
521,Graduate
522,Graduate Professional
523,12th Pass
524,Post Graduate
525,12th Pass
526,Graduate
527,Graduate Professional
528,Graduate
529,12th Pass
530,10th Pass
531,Post Graduate
532,10th Pass
533,Graduate Professional
534,Graduate
535,Post Graduate
536,Graduate Professional
537,Post Graduate
538,8th Pass
539,12th Pass
540,Graduate
541,Graduate
542,Post Graduate
543,Graduate
544,Graduate
545,Graduate
546,Post Graduate
547,12th Pass
548,Graduate
549,Graduate Professional
550,Graduate
551,Post Graduate
552,Post Graduate
553,Graduate Professional
554,Post Graduate
555,Post Graduate
556,Post Graduate
557,Post Graduate
558,Graduate
559,Graduate
560,12th Pass
561,12th Pass
562,Post Graduate
563,12th Pass
564,12th Pass
565,Graduate
566,Post Graduate
567,Graduate
568,Graduate
569,Post Graduate
570,Graduate
571,Post Graduate
572,Graduate
573,12th Pass
574,12th Pass
575,12th Pass
576,Graduate
577,12th Pass
578,Graduate
579,Graduate
580,12th Pass
581,10th Pass
582,12th Pass
583,Post Graduate
584,10th Pass
585,Post Graduate
586,Graduate Professional
587,Graduate
588,Graduate
589,12th Pass
590,Graduate
591,Graduate Professional
592,12th Pass
593,Graduate Professional
594,Graduate
595,Graduate Professional
596,10th Pass
597,Graduate
598,Graduate
599,Post Graduate
600,Graduate
601,Post Graduate
602,Post Graduate
603,Graduate Professional
604,Graduate
605,10th Pass
606,Graduate
607,Graduate
608,12th Pass
609,12th Pass
610,Post Graduate
611,Graduate
612,Graduate Professional
613,Post Graduate
614,10th Pass
615,Graduate
616,Graduate
617,Post Graduate
618,10th Pass
619,Graduate Professional
620,12th Pass
621,Graduate Professional
622,Post Graduate
623,Post Graduate
624,Graduate
625,Graduate
626,Post Graduate
627,Graduate Professional
628,Graduate Professional
629,10th Pass
630,10th Pass
631,Graduate
632,Graduate
633,Post Graduate
634,Graduate Professional
635,Graduate Professional
636,Graduate
637,Post Graduate
638,12th Pass
639,Graduate Professional
640,Graduate
641,Post Graduate
642,Graduate
643,Post Graduate
644,5th Pass
645,Graduate Professional
646,12th Pass
647,Post Graduate
648,10th Pass
649,Graduate Professional
650,Graduate Professional
651,Graduate
652,Post Graduate
653,Post Graduate
654,12th Pass
655,Graduate
656,Post Graduate
657,Graduate
658,Graduate
659,Graduate
660,10th Pass
661,Graduate
662,Graduate
663,Graduate
664,Post Graduate
665,Graduate
666,Post Graduate
667,12th Pass
668,Graduate
669,12th Pass
670,Graduate
671,Graduate
672,12th Pass
673,Post Graduate
674,Graduate
675,10th Pass
676,Post Graduate
677,Graduate
678,Graduate Professional
679,Post Graduate
680,12th Pass
681,Graduate
682,Post Graduate
683,Graduate
684,12th Pass
685,12th Pass
686,Post Graduate
687,Graduate
688,Graduate
689,Literate
690,Graduate
691,Post Graduate
692,Graduate
693,Graduate Professional
694,Graduate
695,Graduate
696,Graduate
697,Graduate
698,10th Pass
699,10th Pass
700,Post Graduate
701,Graduate Professional
702,Post Graduate
703,Graduate
704,Graduate Professional
705,Graduate Professional
706,Post Graduate
707,12th Pass
708,Graduate
709,Graduate
710,Graduate Professional
711,Post Graduate
712,12th Pass
713,Post Graduate
714,Graduate
715,Post Graduate
716,Graduate
717,Post Graduate
718,Graduate
719,Post Graduate
720,12th Pass
721,Graduate
722,Graduate
723,Graduate
724,Post Graduate
725,Post Graduate
726,12th Pass
727,Graduate
728,Graduate Professional
729,12th Pass
730,Graduate
731,Graduate Professional
732,Graduate
733,Graduate Professional
734,Post Graduate
735,10th Pass
736,Graduate
737,12th Pass
738,Post Graduate
739,Post Graduate
740,Graduate
741,Post Graduate
742,Graduate Professional
743,Graduate Professional
744,Post Graduate
745,Graduate
746,Graduate Professional
747,12th Pass
748,Post Graduate
749,Graduate
750,Graduate
751,Graduate
752,12th Pass
753,Graduate Professional
754,Graduate
755,Graduate Professional
756,Graduate
757,Graduate
758,Graduate Professional
759,Graduate
760,10th Pass
761,Post Graduate
762,Graduate
763,Graduate
764,Graduate
765,Graduate
766,Graduate
767,Post Graduate
768,Graduate
769,10th Pass
770,Post Graduate
771,Post Graduate
772,Graduate
773,Graduate
774,Graduate
775,Graduate Professional
776,8th Pass
777,Graduate
778,Post Graduate
779,12th Pass
780,Post Graduate
781,Graduate
782,Graduate
783,Graduate
784,Doctorate
785,Post Graduate
786,Graduate Professional
787,Graduate
788,Graduate
789,Post Graduate
790,Post Graduate
791,Graduate
792,12th Pass
793,Post Graduate
794,Graduate
795,Graduate
796,Graduate
797,Graduate
798,12th Pass
799,Graduate
800,Graduate
801,Graduate
802,10th Pass
803,12th Pass
804,Graduate
805,Post Graduate
806,Graduate Professional
807,Graduate Professional
808,Post Graduate
809,Graduate Professional
810,Graduate
811,Post Graduate
812,Post Graduate
813,Graduate
814,Graduate
815,Post Graduate
816,Post Graduate
817,12th Pass
818,Graduate Professional
819,Post Graduate
820,Graduate
821,Graduate
822,Graduate
823,12th Pass
824,Post Graduate
825,Graduate Professional
826,12th Pass
827,12th Pass
828,12th Pass
829,Graduate
830,Post Graduate
831,Graduate
832,Graduate Professional
833,Post Graduate
834,Graduate
835,Graduate
836,Graduate Professional
837,Graduate
838,Post Graduate
839,Post Graduate
840,Graduate
841,Graduate
842,Graduate Professional
843,Post Graduate
844,Graduate Professional
845,10th Pass
846,8th Pass
847,Graduate
848,Graduate Professional
849,Graduate
850,Graduate Professional
851,12th Pass
852,Graduate
853,12th Pass
854,Post Graduate
855,Graduate
856,Graduate Professional
857,Graduate
858,10th Pass
859,Graduate
860,12th Pass
861,Post Graduate
862,Graduate Professional
863,10th Pass
864,10th Pass
865,Post Graduate
866,Graduate Professional
867,Graduate Professional
868,Post Graduate
869,12th Pass
870,12th Pass
871,12th Pass
872,Graduate
873,Graduate
874,Post Graduate
875,Graduate
876,Graduate Professional
877,Graduate
878,Graduate Professional
879,Graduate
880,12th Pass
881,Post Graduate
882,12th Pass
883,Graduate
884,12th Pass
885,Graduate Professional
886,Post Graduate
887,12th Pass
888,Graduate Professional
889,Graduate
890,12th Pass
891,Graduate
892,8th Pass
893,Graduate
894,Graduate
895,10th Pass
896,Graduate Professional
897,Graduate
898,Graduate
899,Post Graduate
900,Graduate
901,Graduate
902,Graduate
903,Post Graduate
904,Post Graduate
905,12th Pass
906,Post Graduate
907,Post Graduate
908,Graduate
909,Post Graduate
910,Graduate
911,Graduate Professional
912,Post Graduate
913,Graduate
914,12th Pass
915,Graduate
916,Post Graduate
917,Post Graduate
918,Post Graduate
919,Graduate
920,Graduate
921,Post Graduate
922,Graduate
923,12th Pass
924,Graduate Professional
925,10th Pass
926,Post Graduate
927,12th Pass
928,Graduate
929,12th Pass
930,10th Pass
931,Post Graduate
932,Post Graduate
933,12th Pass
934,Graduate
935,Post Graduate
936,12th Pass
937,Graduate Professional
938,Graduate Professional
939,12th Pass
940,12th Pass
941,Post Graduate
942,Graduate
943,Post Graduate
944,Post Graduate
945,12th Pass
946,12th Pass
947,Graduate
948,Post Graduate
949,Post Graduate
950,Post Graduate
951,Graduate
952,Graduate
953,Graduate
954,Graduate
955,10th Pass
956,10th Pass
957,Post Graduate
958,Graduate
959,Graduate
960,Graduate
961,10th Pass
962,Graduate
963,Graduate
964,Graduate Professional
965,Graduate Professional
966,Post Graduate
967,Post Graduate
968,8th Pass
969,Graduate
970,Graduate
971,Graduate
972,10th Pass
973,Graduate
974,10th Pass
975,Graduate Professional
976,Graduate
977,Graduate Professional
978,Graduate
979,Graduate Professional
980,Post Graduate
981,Graduate
982,Post Graduate
983,Graduate Professional
984,Graduate
985,Graduate
986,Graduate
987,Post Graduate
988,Post Graduate
989,Graduate Professional
990,Graduate Professional
991,Post Graduate
992,Graduate
993,Graduate
994,10th Pass
995,Post Graduate
996,Graduate Professional
997,12th Pass
998,Post Graduate
999,12th Pass
1000,Graduate
1001,Graduate
1002,Post Graduate
1003,Graduate Professional
1004,12th Pass
1005,Post Graduate
1006,12th Pass
1007,Post Graduate
1008,Graduate
1009,Graduate
1010,Post Graduate
1011,Graduate Professional
1012,Post Graduate
1013,Graduate Professional
1014,12th Pass
1015,Post Graduate
1016,Graduate
1017,Graduate
1018,Graduate Professional
1019,Graduate Professional
1020,Graduate
1021,Post Graduate
1022,Graduate
1023,12th Pass
1024,Post Graduate
1025,10th Pass
1026,Graduate Professional
1027,10th Pass
1028,Graduate
1029,Graduate
1030,Post Graduate
1031,Post Graduate
1032,Post Graduate
1033,Graduate
1034,8th Pass
1035,Post Graduate
1036,Graduate
1037,Graduate Professional
1038,Graduate
1039,Graduate
1040,Graduate Professional
1041,Graduate
1042,Graduate
1043,12th Pass
1044,12th Pass
1045,Graduate
1046,Post Graduate
1047,Graduate Professional
1048,12th Pass
1049,Graduate
1050,Graduate
1051,Graduate Professional
1052,Graduate
1053,Graduate
1054,Graduate Professional
1055,Graduate Professional
1056,Post Graduate
1057,Post Graduate
1058,Graduate
1059,Graduate Professional
1060,12th Pass
1061,Graduate
1062,Graduate
1063,12th Pass
1064,Graduate
1065,12th Pass
1066,12th Pass
1067,Graduate Professional
1068,12th Pass
1069,Graduate
1070,12th Pass
1071,Graduate Professional
1072,Graduate
1073,Graduate
1074,Graduate
1075,12th Pass
1076,Graduate
1077,Graduate
1078,Graduate
1079,Graduate
1080,Post Graduate
1081,Post Graduate
1082,Post Graduate
1083,Post Graduate
1084,Post Graduate
1085,12th Pass
1086,Graduate
1087,Graduate
1088,Graduate Professional
1089,Graduate
1090,12th Pass
1091,Graduate Professional
1092,Graduate
1093,10th Pass
1094,Graduate
1095,Graduate
1096,Graduate
1097,8th Pass
1098,Graduate Professional
1099,12th Pass
1100,10th Pass
1101,Graduate
1102,Graduate
1103,Graduate
1104,Graduate Professional
1105,12th Pass
1106,Graduate
1107,Graduate
1108,Graduate
1109,Graduate
1110,12th Pass
1111,12th Pass
1112,Graduate
1113,Post Graduate
1114,10th Pass
1115,Graduate Professional
1116,Post Graduate
1117,Graduate
1118,Post Graduate
1119,12th Pass
1120,Graduate
1121,Graduate
1122,Graduate
1123,Graduate
1124,Graduate Professional
1125,Graduate
1126,Graduate
1127,10th Pass
1128,Graduate Professional
1129,Graduate
1130,Graduate Professional
1131,Graduate
1132,Graduate
1133,Graduate
1134,Graduate
1135,12th Pass
1136,Graduate
1137,12th Pass
1138,12th Pass
1139,Graduate
1140,Post Graduate
1141,Graduate
1142,Post Graduate
1143,Graduate
1144,Graduate
1145,Graduate
1146,Post Graduate
1147,Graduate
1148,Graduate
1149,8th Pass
1150,Graduate
1151,Graduate
1152,Graduate
1153,Graduate
1154,Graduate Professional
1155,12th Pass
1156,12th Pass
1157,Post Graduate
1158,Graduate Professional
1159,Graduate
1160,Graduate
1161,Graduate Professional
1162,Graduate
1163,Post Graduate
1164,Post Graduate
1165,Post Graduate
1166,Graduate
1167,Graduate
1168,Graduate
1169,Post Graduate
1170,12th Pass
1171,Graduate
1172,Graduate Professional
1173,Post Graduate
1174,Graduate
1175,Others
1176,Graduate
1177,Graduate
1178,12th Pass
1179,Graduate
1180,Graduate
1181,Post Graduate
1182,Graduate
1183,Graduate
1184,12th Pass
1185,Graduate
1186,Graduate
1187,Graduate
1188,Post Graduate
1189,Graduate
1190,Graduate
1191,12th Pass
1192,Graduate Professional
1193,Post Graduate
1194,Graduate
1195,Post Graduate
1196,10th Pass
1197,Graduate
1198,Graduate
1199,12th Pass
1200,12th Pass
1201,10th Pass
1202,Graduate
1203,12th Pass
1204,12th Pass
1205,Graduate
1206,Post Graduate
1207,Others
1208,Post Graduate
1209,Graduate
1210,12th Pass
1211,Graduate
1212,Post Graduate
1213,Post Graduate
1214,10th Pass
1215,Graduate
1216,Graduate Professional
1217,Post Graduate
1218,Graduate
1219,Post Graduate
1220,Graduate
1221,Post Graduate
1222,Post Graduate
1223,Graduate
1224,12th Pass
1225,Graduate
1226,12th Pass
1227,Graduate
1228,Graduate Professional
1229,Graduate Professional
1230,Graduate Professional
1231,Post Graduate
1232,12th Pass
1233,Post Graduate
1234,Post Graduate
1235,Graduate Professional
1236,Graduate Professional
1237,12th Pass
1238,Graduate Professional
1239,Graduate Professional
1240,Graduate Professional
1241,Post Graduate
1242,12th Pass
1243,Graduate Professional
1244,Graduate Professional
1245,Graduate
1246,12th Pass
1247,Graduate Professional
1248,Post Graduate
1249,Graduate
1250,Graduate
1251,Graduate
1252,12th Pass
1253,Graduate Professional
1254,Graduate Professional
1255,Post Graduate
1256,Post Graduate
1257,Post Graduate
1258,Graduate
1259,12th Pass
1260,Post Graduate
1261,Graduate Professional
1262,5th Pass
1263,Post Graduate
1264,Post Graduate
1265,Graduate
1266,Graduate Professional
1267,Post Graduate
1268,Graduate Professional
1269,Graduate
1270,Post Graduate
1271,Graduate
1272,Graduate
1273,Graduate Professional
1274,Graduate Professional
1275,Graduate
1276,Graduate
1277,10th Pass
1278,Post Graduate
1279,Post Graduate
1280,Post Graduate
1281,Post Graduate
1282,Graduate
1283,Post Graduate
1284,Post Graduate
1285,Graduate
1286,12th Pass
1287,Post Graduate
1288,Graduate
1289,Graduate
1290,Graduate Professional
1291,12th Pass
1292,Post Graduate
1293,Graduate
1294,Post Graduate
1295,12th Pass
1296,Post Graduate
1297,Graduate
1298,Graduate Professional
1299,10th Pass
1300,12th Pass
1301,Graduate
1302,Graduate
1303,Graduate
1304,Post Graduate
1305,Graduate
1306,Graduate
1307,Post Graduate
1308,Post Graduate
1309,Post Graduate
1310,Graduate
1311,Graduate
1312,Graduate
1313,Graduate
1314,10th Pass
1315,12th Pass
1316,Graduate
1317,12th Pass
1318,Graduate
1319,Graduate Professional
1320,Graduate
1321,Graduate
1322,Graduate
1323,Graduate Professional
1324,12th Pass
1325,Graduate Professional
1326,Graduate
1327,10th Pass
1328,Post Graduate
1329,12th Pass
1330,Graduate
1331,Post Graduate
1332,12th Pass
1333,10th Pass
1334,Graduate Professional
1335,Post Graduate
1336,Post Graduate
1337,12th Pass
1338,Graduate Professional
1339,Graduate
1340,Graduate
1341,Graduate
1342,10th Pass
1343,Graduate
1344,Graduate
1345,Graduate
1346,Graduate
1347,Post Graduate
1348,Others
1349,12th Pass
1350,Post Graduate
1351,10th Pass
1352,Graduate
1353,Graduate Professional
1354,Graduate
1355,Graduate
1356,Doctorate
1357,Post Graduate
1358,Graduate
1359,Graduate Professional
1360,Post Graduate
1361,Graduate
1362,Post Graduate
1363,Graduate Professional
1364,Post Graduate
1365,Post Graduate
1366,Graduate
1367,Post Graduate
1368,10th Pass
1369,Post Graduate
1370,12th Pass
1371,Graduate
1372,Graduate Professional
1373,Post Graduate
